rank,screen_grade,focus_candidate,screen_score,core_match_count,required_core_count,support_match_count,selection_score,buy_point_score,code,name,market,industry,current_price,primary_theme,signal_type,post_close_category,structure_label,turnaround_label,latest_revenue_yoy_pct,avg_3m_revenue_yoy_pct,positive_revenue_months,five_day_institutional_net_ratio_pct,broker_net_ratio_pct,return_20d_pct,return_60d_pct,volume_ratio,drawdown_from_high60_pct,liquidity_score,financial_quality_score,matched_conditions,missing_core_conditions,screen_reason
129,A,N,79.33,9,7,1,65.72,71.75,6435,大中,TPEX,櫃半導體,178.5,一般,待確認,暫不出手,平台突破,翻轉觀察,11.01,4.28,3,12.34,5.46,8.84,52.56,2.52,-0.83,2.0,20.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端,,核心 9/9，加分 1/3；結構 平台突破；題材 一般；訊號 待確認
130,A,N,78.13,9,7,1,63.2,70.62,1802,台玻,TWSE,玻璃,74.2,矽光子,3-5日延續,催化觀察,回踩承接,業績成長,16.36,5.45,2,10.27,7.67,15.76,112.0,2.86,-3.13,15.0,10.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 流動性/財報品質達基本門檻,,核心 9/9，加分 1/3；結構 回踩承接；題材 矽光子；訊號 3-5日延續
131,A,N,78.03,9,7,1,67.58,62.94,6782,視陽,TWSE,生技,235.0,一般,待確認,暫不出手,平台突破,業績成長,32.36,31.25,3,19.17,17.05,13.25,34.29,2.68,-2.49,1.0,19.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端,,核心 9/9，加分 1/3；結構 平台突破；題材 一般；訊號 待確認
132,A,N,77.64,9,7,1,61.71,68.31,2501,國建,TWSE,營建,24.45,一般,待確認,暫不出手,平台突破,業績成長,286.16,164.45,3,40.64,2.04,4.26,1.66,0.78,-2.4,2.0,14.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端,,核心 9/9，加分 1/3；結構 平台突破；題材 一般；訊號 待確認
133,A,N,77.36,9,7,2,63.67,49.2,2368,金像電,TWSE,電子零組件,1175.0,一般,3-5日延續,催化觀察,平台突破,業績成長,63.14,61.86,3,5.72,1.83,28.14,84.46,0.45,-2.89,14.0,18.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,,核心 9/9，加分 2/3；結構 平台突破；題材 一般；訊號 3-5日延續
134,A,N,77.31,9,7,1,70.16,57.78,8996,高力,TWSE,電機機械,1220.0,一般,3-5日延續,催化觀察,平台突破,業績成長,205.35,242.76,3,6.72,24.72,28.29,74.79,0.35,0.0,12.0,20.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 流動性/財報品質達基本門檻,,核心 9/9，加分 1/3；結構 平台突破；題材 一般；訊號 3-5日延續
135,A,N,77.05,9,7,1,69.62,57.15,2308,台達電,TWSE,電子零組件,1840.0,BBU,3-5日延續,催化觀察,平台突破,業績成長,37.6,33.82,3,1.58,5.56,25.6,81.28,0.78,-1.6,14.0,19.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 流動性/財報品質達基本門檻,,核心 9/9，加分 1/3；結構 平台突破；題材 BBU；訊號 3-5日延續
136,A,N,76.4,9,7,2,61.04,45.96,4721,美琪瑪,TPEX,櫃化學,91.2,一般,待確認,暫不出手,平台突破,業績成長,121.08,67.65,3,3.08,8.75,26.67,32.94,2.48,-1.41,3.0,14.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,,核心 9/9，加分 2/3；結構 平台突破；題材 一般；訊號 待確認
137,B,N,83.37,8,7,3,74.57,74.1,1590,亞德客-KY,TWSE,電機機械,1255.0,一般,3-5日延續,催化觀察,整理待確認,業績成長,18.09,25.49,2,-2.73,7.79,22.44,25.5,1.9,-1.57,7.0,18.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上,核心 8/9，加分 3/3；結構 整理待確認；題材 一般；訊號 3-5日延續
138,B,N,81.86,8,7,3,68.98,73.53,2329,華泰,TWSE,半導體,61.5,一般,待確認,一般觀察,整理待確認,業績成長,10.1,20.28,3,9.3,6.42,7.71,7.33,1.38,-13.5,12.0,14.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上,核心 8/9，加分 3/3；結構 整理待確認；題材 一般；訊號 待確認
139,B,N,81.23,8,7,3,66.5,73.51,8932,智通*,TPEX,櫃其他,89.9,一般,待確認,一般觀察,整理待確認,業績成長,8.24,17.94,3,-7.79,3.92,9.5,8.64,0.95,-17.9,5.0,15.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上,核心 8/9，加分 3/3；結構 整理待確認；題材 一般；訊號 待確認
140,B,N,80.99,8,7,3,65.9,73.02,8112,至上,TWSE,電子通路,87.2,一般,待確認,一般觀察,整理待確認,業績成長,191.71,133.68,3,-1.6,11.06,-4.91,10.38,1.4,-10.93,11.0,13.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,20日報酬為正,核心 8/9，加分 3/3；結構 整理待確認；題材 一般；訊號 待確認
141,B,N,80.96,8,7,3,66.54,72.1,6446,藥華藥,TWSE,生技,653.0,一般,5-10日波段,波段布局,整理待確認,業績成長,64.35,56.94,3,13.11,14.82,1.08,26.31,1.13,-16.28,8.0,16.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上,核心 8/9，加分 3/3；結構 整理待確認；題材 一般；訊號 5-10日波段
142,B,N,80.83,8,7,2,80.7,69.01,2476,鉅祥,TWSE,電子零組件,115.0,一般,3-5日延續,催化觀察,平台突破,業績成長,42.01,31.11,3,7.71,10.57,34.19,25.0,2.67,-0.86,6.0,19.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,MA60 在 MA120 之上,核心 8/9，加分 2/3；結構 平台突破；題材 一般；訊號 3-5日延續
143,B,N,80.7,8,7,3,66.68,70.63,4973,廣穎,TPEX,櫃半導體,77.6,一般,3-5日延續,催化觀察,結構未完成,業績成長,98.79,73.64,3,-6.63,4.98,-20.98,58.37,0.87,-20.98,5.0,14.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,20日報酬為正,核心 8/9，加分 3/3；結構 結構未完成；題材 一般；訊號 3-5日延續
144,B,N,80.68,8,7,3,63.23,74.84,2436,偉詮電,TWSE,半導體,63.1,AI,待確認,一般觀察,整理待確認,業績成長,25.82,31.9,3,-0.79,8.83,-8.95,30.51,0.81,-11.62,6.0,14.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,20日報酬為正,核心 8/9，加分 3/3；結構 整理待確認；題材 AI；訊號 待確認
145,B,N,80.47,8,7,2,77.63,72.77,2404,漢唐,TWSE,其他電子,1025.0,AI,3-5日延續,催化觀察,整理待確認,業績成長,100.58,76.12,3,2.75,31.45,9.28,3.12,2.82,-17.67,12.0,16.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上,核心 8/9，加分 2/3；結構 整理待確認；題材 AI；訊號 3-5日延續
146,B,N,80.21,8,7,3,66.13,68.86,2492,華新科,TWSE,電子零組件,147.0,一般,3-5日延續,催化觀察,整理待確認,尚未明確,11.13,9.27,2,15.79,0.57,3.89,18.55,1.75,-11.18,11.0,9.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上,核心 8/9，加分 3/3；結構 整理待確認；題材 一般；訊號 3-5日延續
147,B,N,80.02,8,7,3,63.99,73.95,2409,友達,TWSE,光電,19.85,AI,3-5日延續,催化觀察,回踩承接,一次性轉盈風險,0.65,-4.01,2,0.26,26.3,22.53,36.9,1.16,-9.15,15.0,14.0,法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,近3月營收維持年增，且正成長月數 >= 2,核心 8/9，加分 3/3；結構 回踩承接；題材 AI；訊號 3-5日延續
148,B,N,77.99,8,7,2,66.17,74.66,3691,碩禾,TPEX,櫃光電,125.0,一般,3-5日延續,催化觀察,整理待確認,一次性轉盈風險,168.9,181.69,3,5.56,2.73,7.76,48.1,1.1,-13.49,4.0,8.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上,核心 8/9，加分 2/3；結構 整理待確認；題材 一般；訊號 3-5日延續
149,B,N,77.74,8,7,2,65.74,72.27,4541,晟田,TPEX,櫃其他,48.3,AI,待確認,暫不出手,回踩承接,業績成長,83.94,42.81,2,13.44,19.06,17.23,1.15,1.43,-6.21,0.0,14.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,MA20 在 MA60 之上,核心 8/9，加分 2/3；結構 回踩承接；題材 AI；訊號 待確認
150,B,N,77.06,8,7,2,63.6,71.53,2849,安泰銀,TWSE,金融業,14.1,一般,待確認,暫不出手,整理待確認,業績成長,9.06,16.97,3,74.27,5.0,7.22,5.62,1.16,-0.35,1.0,15.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,MA20 在 MA60 之上,核心 8/9，加分 2/3；結構 整理待確認；題材 一般；訊號 待確認
151,B,N,76.75,8,7,2,63.49,70.12,1711,永光,TWSE,化學,47.95,一般,3-5日延續,催化觀察,平台突破,業績成長,28.15,5.3,2,-0.65,29.48,21.86,127.79,2.36,-0.0,11.0,9.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 流動性/財報品質達基本門檻,EPS/獲利有支撐,核心 8/9，加分 2/3；結構 平台突破；題材 一般；訊號 3-5日延續
152,B,N,76.55,8,7,2,60.83,72.45,1294,漢田生技,TPEX,櫃食品,82.7,一般,待確認,暫不出手,整理待確認,業績成長,3.29,41.54,3,3.78,9.62,-1.08,9.1,1.44,-13.22,0.0,18.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,20日報酬為正,核心 8/9，加分 2/3；結構 整理待確認；題材 一般；訊號 待確認
153,B,N,76.26,8,7,2,62.88,70.16,3305,昇貿,TWSE,其他電子,120.5,一般,3-5日延續,催化觀察,回踩承接,業績成長,72.74,60.17,3,-0.2,14.49,7.11,9.05,0.79,-7.31,6.0,10.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上,核心 8/9，加分 2/3；結構 回踩承接；題材 一般；訊號 3-5日延續
154,B,N,76.2,8,7,2,62.75,70.02,6168,宏齊,TWSE,光電,28.8,一般,待確認,一般觀察,回踩承接,尚未明確,-0.94,7.98,2,2.26,1.08,28.86,45.45,1.31,-3.36,7.0,11.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 流動性/財報品質達基本門檻,最新月營收年增 > 0,核心 8/9，加分 2/3；結構 回踩承接；題材 一般；訊號 待確認
155,B,N,76.19,8,7,2,60.15,69.82,5410,國眾,TPEX,櫃資訊服務,32.4,一般,待確認,暫不出手,平台突破,業績成長,102.97,36.92,2,4.37,17.42,4.85,5.54,0.97,-2.85,0.0,10.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,MA60 在 MA120 之上,核心 8/9，加分 2/3；結構 平台突破；題材 一般；訊號 待確認
156,B,N,75.63,8,7,2,63.22,66.56,3357,臺慶科,TPEX,櫃電子零組件,181.0,AI,3-5日延續,催化觀察,整理待確認,業績成長,12.06,11.4,2,8.19,20.78,10.37,13.13,2.97,-10.17,6.0,15.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上,核心 8/9，加分 2/3；結構 整理待確認；題材 AI；訊號 3-5日延續
157,B,N,75.47,8,7,2,62.01,67.27,4583,台灣精銳,TWSE,電機機械,734.0,一般,待確認,一般觀察,整理待確認,尚未明確,4.36,6.57,2,-8.15,13.19,14.87,6.07,1.91,-12.93,4.0,17.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上,核心 8/9，加分 2/3；結構 整理待確認；題材 一般；訊號 待確認
158,B,N,75.37,8,7,2,66.34,64.78,3645,達邁,TWSE,電子零組件,104.5,一般,待確認,一般觀察,回踩承接,翻轉觀察,23.85,1.68,1,0.61,4.24,23.23,97.17,3.11,-4.57,10.0,19.0,法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,近3月營收維持年增，且正成長月數 >= 2,核心 8/9，加分 2/3；結構 回踩承接；題材 一般；訊號 待確認
159,B,N,75.21,8,7,2,62.83,63.24,8042,金山電,TPEX,櫃電子零組件,66.2,AI,待確認,暫不出手,整理待確認,業績成長,20.54,31.22,3,-2.96,8.93,17.58,5.25,1.65,-13.46,3.0,16.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,MA20 在 MA60 之上,核心 8/9，加分 2/3；結構 整理待確認；題材 AI；訊號 待確認
160,B,N,75.17,8,7,2,60.7,65.7,6166,凌華,TWSE,電腦週邊,73.8,AI,待確認,暫不出手,回踩承接,業績成長,28.76,29.36,3,21.12,13.28,20.59,21.98,1.94,-4.53,2.0,13.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,MA20 在 MA60 之上,核心 8/9，加分 2/3；結構 回踩承接；題材 AI；訊號 待確認
161,B,N,74.9,8,7,2,60.05,65.16,8074,鉅橡,TPEX,櫃電子零組件,71.2,AI,待確認,暫不出手,回踩承接,業績成長,31.68,19.9,2,8.41,5.69,12.66,27.14,2.08,-7.29,3.0,16.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,MA20 在 MA60 之上,核心 8/9，加分 2/3；結構 回踩承接；題材 AI；訊號 待確認
162,B,N,74.76,8,7,2,60.35,64.11,3062,建漢,TWSE,通訊網路,30.05,AI,3-5日延續,催化觀察,整理待確認,業績成長,30.9,26.31,2,2.87,1.06,21.41,29.25,0.39,-11.88,9.0,10.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,EPS/獲利有支撐,核心 8/9，加分 2/3；結構 整理待確認；題材 AI；訊號 3-5日延續
163,B,N,74.09,8,7,2,63.52,58.48,3008,大立光,TWSE,光電,2605.0,矽光子,3-5日延續,催化觀察,追高風險,翻轉觀察,10.77,6.42,2,9.73,14.59,6.76,2.96,3.47,-11.09,12.0,15.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上,核心 8/9，加分 2/3；結構 追高風險；題材 矽光子；訊號 3-5日延續
164,C,N,82.17,7,7,3,74.61,91.84,2882,國泰金,TWSE,金融業,75.0,一般,3-5日延續,高勝率候選,回踩承接,業績成長,199.95,63.43,2,-14.05,8.62,2.18,-1.19,1.18,-8.09,13.0,14.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上 | 60日報酬為正,核心 7/9，加分 3/3；結構 回踩承接；題材 一般；訊號 3-5日延續
165,C,N,81.77,7,7,3,76.81,87.08,1773,勝一,TWSE,化學,157.5,一般,3-5日延續,高勝率候選,回踩承接,業績成長,17.14,11.92,2,28.92,35.92,6.42,-5.41,0.91,-7.89,5.0,16.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上 | 60日報酬為正,核心 7/9，加分 3/3；結構 回踩承接；題材 一般；訊號 3-5日延續
166,C,N,81.17,7,7,3,77.36,83.39,2884,玉山金,TWSE,金融業,32.75,一般,3-5日延續,高勝率候選,整理待確認,業績成長,10.19,18.24,3,7.55,11.59,1.55,-0.3,0.87,-7.75,11.0,16.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上 | 60日報酬為正,核心 7/9，加分 3/3；結構 整理待確認；題材 一般；訊號 3-5日延續
167,C,N,80.67,7,7,3,72.55,86.9,2353,宏碁,TWSE,電腦週邊,28.7,AI,3-5日延續,催化觀察,平台突破,業績成長,2.12,22.54,3,19.82,17.71,-0.69,9.33,2.02,-2.55,10.0,9.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,20日報酬為正 | MA60 在 MA120 之上,核心 7/9，加分 3/3；結構 平台突破；題材 AI；訊號 3-5日延續
168,C,N,80.12,7,7,3,74.49,83.43,3324,雙鴻,TPEX,櫃其他電子,1035.0,AI,3-5日延續,高勝率候選,整理待確認,業績成長,91.73,93.42,3,8.43,2.34,-3.27,7.48,1.03,-13.75,11.0,14.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上 | 20日報酬為正,核心 7/9，加分 3/3；結構 整理待確認；題材 AI；訊號 3-5日延續
169,C,N,79.15,7,7,3,75.39,80.83,2454,聯發科,TWSE,半導體,1925.0,AI,3-5日延續,催化觀察,整理待確認,尚未明確,12.9,-3.63,1,21.02,27.62,11.27,35.56,1.74,-2.53,14.0,15.0,法人/主力籌碼未明顯轉弱 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上,核心 7/9，加分 3/3；結構 整理待確認；題材 AI；訊號 3-5日延續
170,C,N,78.71,7,7,3,69.35,82.78,2645,長榮航太,TWSE,航運,160.5,軍工,待確認,一般觀察,整理待確認,業績成長,12.24,13.79,2,19.48,18.0,-1.53,10.69,1.67,-13.71,5.0,14.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上 | 20日報酬為正,核心 7/9，加分 3/3；結構 整理待確認；題材 軍工；訊號 待確認
171,C,N,78.11,7,7,3,67.38,77.15,2891,中信金,TWSE,金融業,53.1,一般,待確認,一般觀察,結構未完成,業績成長,31.54,31.31,3,-30.15,18.71,-0.38,6.84,0.97,-6.68,15.0,13.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,20日報酬為正 | 股價站上 MA20,核心 7/9，加分 3/3；結構 結構未完成；題材 一般；訊號 待確認
172,C,N,78.04,7,7,3,65.75,87.33,3708,上緯投控,TWSE,綠能環保,123.5,AI,待確認,一般觀察,回踩承接,一次性轉盈風險,7.3,-42.68,1,11.35,28.6,-0.4,11.76,1.86,-7.49,4.0,16.0,法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正,核心 7/9，加分 3/3；結構 回踩承接；題材 AI；訊號 待確認
